"means" "variances" "variances_norm" "highly_variable"
"PLEKHN1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"C1orf170" 0 0 0 FALSE
"RP11-54O7.17" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"HES4" 0.0788888888888889 0.1453118438928 1.04820455211869 FALSE
"RP11-54O7.11" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"ISG15" 1.19555555555556 7.05251821662331 1.65228552460102 TRUE
"AGRN" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-54O7.18" 0 0 0 FALSE
"RNF223" 0 0 0 FALSE
"C1orf159" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"RP11-465B22.5" 0 0 0 FALSE
"RP11-465B22.8" 0 0 0 FALSE
"TTLL10-AS1" 0 0 0 FALSE
"TTLL10" 0 0 0 FALSE
"TNFRSF18" 0.0414814814814815 0.0583008796124765 0.966876832069489 FALSE
"TNFRSF4" 0.0774074074074074 0.161845813950297 1.19561452791308 FALSE
"SDF4" 0.14 0.156754353464246 0.540787355227683 FALSE
"B3GALT6" 0.022962962962963 0.02540803864257 0.874405528774591 FALSE
"FAM132A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP5-902P8.12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"UBE2J2" 0.12 0.127869581326418 0.536714665076424 FALSE
"RP5-902P8.10" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SCNN1D" 0 0 0 FALSE
"ACAP3" 0.0240740740740741 0.0249852483087015 0.814232923420612 FALSE
"PUSL1" 0.0237037037037037 0.024632442742854 0.817245874318856 FALSE
"CPSF3L" 0.0948148148148148 0.67496384120319 1.48505633748968 TRUE
"GLTPD1" 0.0288888888888889 0.0288057305174756 0.755274298450261 FALSE
"TAS1R3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DVL1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"MXRA8" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"AURKAIP1" 0.368888888888889 0.53745337779425 0.550601916451187 FALSE
"CCNL2" 0.0555555555555556 0.0569346671606768 0.636890307488421 FALSE
"RP4-758J18.2" 0.0377777777777778 0.0378461158453748 0.709044230236725 FALSE
"MRPL20" 0.337777777777778 1.56055823144376 1.78350018937397 TRUE
"RP4-758J18.13" 0 0 0 FALSE
"ANKRD65" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP4-758J18.7" 0 0 0 FALSE
"TMEM88B" 0 0 0 FALSE
"RP4-758J18.10" 0 0 0 FALSE
"VWA1" 0 0 0 FALSE
"ATAD3C" 0.00925925925925926 0.10995499018841 1.29007828588612 TRUE
"ATAD3B" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"ATAD3A" 0.0188888888888889 0.0200209954304063 0.865195970335215 FALSE
"TMEM240" 0 0 0 FALSE
"SSU72" 0.441851851851852 0.717254813168113 0.58721494294638 FALSE
"AL645728.1" 0.0107407407407407 0.0113703292028598 0.936744795409378 FALSE
"C1orf233" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP11-345P4.9" 0.0140740740740741 0.0146221508652038 0.891360353539635 FALSE
"MIB2" 0.0722222222222222 0.0811102877608988 0.65407832971017 FALSE
"MMP23B" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"CDK11B" 0.0237037037037037 0.024632442742854 0.817245874318856 FALSE
"RP11-345P4.10" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"SLC35E2B" 0.017037037037037 0.0182350115955155 0.890190598168261 FALSE
"RP11-345P4.7" 0 0 0 FALSE
"CDK11A" 0.0640740740740741 0.0666599426399353 0.621483409174136 FALSE
"SLC35E2" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"NADK" 0.0496296296296296 0.0538531417671842 0.699596576112985 FALSE
"GNB1" 0.128888888888889 0.138253674200322 0.52978866068998 FALSE
"RP1-140A9.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CALML6" 0 0 0 FALSE
"TMEM52" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"C1orf222" 0 0 0 FALSE
"RP11-547D24.1" 0 0 0 FALSE
"GABRD" 0 0 0 FALSE
"RP11-547D24.3" 0 0 0 FALSE
"PRKCZ" 0.012962962962963 0.0135406803617252 0.906170410615245 FALSE
"RP5-892K4.1" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-181G12.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"C1orf86" 0.227777777777778 0.710973199950594 1.32780400852713 TRUE
"AL590822.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"AL590822.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-181G12.5" 0 0 0 FALSE
"RP11-181G12.4" 0 0 0 FALSE
"SKI" 0.0225925925925926 0.0235723793448877 0.826631330580337 FALSE
"MORN1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AL589739.1" 0 0 0 FALSE
"RER1" 0.298148148148148 1.56761420553568 2.05964170598298 TRUE
"PEX10" 0.012962962962963 0.0135406803617252 0.906170410615245 FALSE
"PLCH2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP3-395M20.2" 0 0 0 FALSE
"RP3-395M20.3" 0 0 0 FALSE
"PANK4" 0.0211111111111111 0.0206730887983204 0.784898775941322 FALSE
"HES5" 0 0 0 FALSE
"RP3-395M20.12" 0.0674074074074074 0.0784482593004264 0.688169794363489 FALSE
"TNFRSF14" 0.260740740740741 0.302496672292892 0.477046339642415 FALSE
"RP3-395M20.7" 0 0 0 FALSE
"RP3-395M20.9" 0.00518518518518519 0.00738325580118837 1.30029432914269 TRUE
"FAM213B" 0.0144444444444444 0.0149820921328887 0.886485123502259 FALSE
"MMEL1" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP13-436F16.1" 0 0 0 FALSE
"TTC34" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-740P5.2" 0 0 0 FALSE
"RP11-740P5.3" 0 0 0 FALSE
"ACTRT2" 0 0 0 FALSE
"LINC00982" 0 0 0 FALSE
"PRDM16" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP1-163G9.2" 0 0 0 FALSE
"RP11-22L13.1" 0 0 0 FALSE
"ARHGEF16" 0 0 0 FALSE
"RP11-168F9.2" 0 0 0 FALSE
"MEGF6" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-46F15.2" 0 0 0 FALSE
"TPRG1L" 0.0203703703703704 0.028854994305161 1.14213472449599 FALSE
"WRAP73" 0.0381481481481481 0.0411525530717824 0.761274566690378 FALSE
"TP73" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP5-1092A11.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP5-1092A11.2" 0 0 0 FALSE
"TP73-AS1" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"CCDC27" 0 0 0 FALSE
"SMIM1" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"LRRC47" 0.052962962962963 0.193933418412856 1.55500073850414 TRUE
"RP1-286D6.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CEP104" 0.0233333333333333 0.0235383475361245 0.795253225916854 FALSE
"DFFB" 0.00962962962962963 0.010281448547473 0.953543580540563 FALSE
"C1orf174" 0.0544444444444444 0.0559454118809436 0.642941227194229 FALSE
"LINC01134" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP13-614K11.1" 0 0 0 FALSE
"RP13-614K11.2" 0 0 0 FALSE
"RP5-1166F10.1" 0 0 0 FALSE
"RP1-37J18.1" 0 0 0 FALSE
"RP1-37J18.2" 0 0 0 FALSE
"AJAP1" 0 0 0 FALSE
"RP11-542C10.1" 0 0 0 FALSE
"RP1-58B11.1" 0 0 0 FALSE
"RP11-154H17.1" 0 0 0 FALSE
"NPHP4" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"KCNAB2" 0.105185185185185 0.11268151441549 0.560986328419054 FALSE
"AL035406.1" 0 0 0 FALSE
"CHD5" 0 0 0 FALSE
"RPL22" 2.13518518518519 3.48560852441918 0.388913339395378 FALSE
"RP1-120G22.11" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RNF207" 0.00444444444444444 0.00516734593059158 1.06774609130938 FALSE
"ICMT" 0.0255555555555556 0.0263937260713845 0.801805079177446 FALSE
"LINC00337" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"HES3" 0 0 0 FALSE
"GPR153" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"ACOT7" 0.0114814814814815 0.0143179229618652 1.09635489126842 FALSE
"RP1-202O8.3" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"HES2" 0 0 0 FALSE
"ESPN" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP1-202O8.2" 0 0 0 FALSE
"TNFRSF25" 0.0885185185185185 0.80394371029051 1.55871783507574 TRUE
"PLEKHG5" 0.00444444444444444 0.00590836112140299 1.22086455564629 FALSE
"NOL9" 0.017037037037037 0.0204580571679497 0.998714481331967 FALSE
"TAS1R1" 0 0 0 FALSE
"ZBTB48" 0.0255555555555556 0.0286167716438187 0.869338144664293 FALSE
"KLHL21" 0.0144444444444444 0.0149820921328887 0.886485123502259 FALSE
"PHF13" 0.00814814814814815 0.00808475018182317 0.895879038123429 FALSE
"THAP3" 0.0311111111111111 0.0323774237371865 0.775250180312504 FALSE
"DNAJC11" 0.0166666666666667 0.0186180066691367 0.93296075313016 FALSE
"RP11-242F24.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-312B8.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CAMTA1" 0.100740740740741 0.163986112826424 0.864029618865286 FALSE
"RP11-334N17.1" 0 0 0 FALSE
"RP3-453P22.2" 0 0 0 FALSE
"RP4-549F15.1" 0 0 0 FALSE
"RP11-338N10.1" 0 0 0 FALSE
"RP11-338N10.2" 0 0 0 FALSE
"RP11-338N10.3" 0 0 0 FALSE
"VAMP3" 0.0788888888888889 0.0860306286278868 0.620580498695687 FALSE
"PER3" 0.01 0.0106446832160059 0.947842522668685 FALSE
"RP3-467L1.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"UTS2" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"TNFRSF9" 0.00777777777777778 0.0269865382240336 2.51804916276406 TRUE
"PARK7" 0.745925925925926 1.31000562622646 0.557123882340389 FALSE
"ERRFI1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-431K24.1" 0 0 0 FALSE
"RP11-431K24.3" 0 0 0 FALSE
"RP11-431K24.4" 0 0 0 FALSE
"SLC45A1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RERE" 0.0488888888888889 0.0502210695319254 0.665545657703611 FALSE
"RP5-1115A15.1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP4-633I8.4" 0 0 0 FALSE
"ENO1" 1.12444444444444 4.27869087316301 1.08358723552343 FALSE
"ENO1-AS1" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"CA6" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"SLC2A7" 0 0 0 FALSE
"SLC2A5" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"GPR157" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP3-510D11.1" 0 0 0 FALSE
"RP3-510D11.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"H6PD" 0.0196296296296296 0.020733467813868 0.856773141675585 FALSE
"SPSB1" 0.00481481481481482 0.00553442290011389 1.05258262166336 FALSE
"RP13-392I16.1" 0 0 0 FALSE
"SLC25A33" 0.0381481481481481 0.0411525530717824 0.761274566690379 FALSE
"TMEM201" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"PIK3CD" 0.09 0.090822526861801 0.554476014886066 FALSE
"C1orf200" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-558F24.4" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"CLSTN1" 0.0566666666666667 0.0631085587254539 0.687605233806545 FALSE
"CTNNBIP1" 0.0733333333333333 0.245083364208966 1.52996002395456 TRUE
"RP11-84A14.5" 0 0 0 FALSE
"LZIC" 0.0555555555555556 0.0576756823514882 0.64517955227135 FALSE
"NMNAT1" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"RBP7" 0.0985185185185185 0.284473536151936 1.54343021950925 TRUE
"UBE4B" 0.0285185185185185 0.0291975079933583 0.777581215995079 FALSE
"KIF1B" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"PGD" 0.144444444444444 0.219216993948375 0.726916028068559 FALSE
"RP4-736L20.3" 0 0 0 FALSE
"APITD1" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"APITD1-CORT" 0 0 0 FALSE
"CORT" 0 0 0 FALSE
"DFFA" 0.0459259259259259 0.049761091213481 0.718378035607374 FALSE
"RP5-1113E3.3" 0 0 0 FALSE
"PEX14" 0.0188888888888889 0.0185389650487835 0.801150867355617 FALSE
"CASZ1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP4-734G22.3" 0 0 0 FALSE
"C1orf127" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TARDBP" 0.0714814814814815 0.0752886528618284 0.614981259366163 FALSE
"MASP2" 0 0 0 FALSE
"RP4-635E18.8" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"SRM" 0.183703703703704 1.2904345916869 1.99802997649363 TRUE
"EXOSC10" 0.0381481481481481 0.0426345834534052 0.78869041218176 FALSE
"RP4-635E18.7" 0 0 0 FALSE
"RP4-635E18.6" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"MTOR" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"MTOR-AS1" 0 0 0 FALSE
"ANGPTL7" 0 0 0 FALSE
"UBIAD1" 0.0533333333333333 0.397302704705446 1.50207644765773 TRUE
"PTCHD2" 0 0 0 FALSE
"RP1-69M21.2" 0 0 0 FALSE
"FBXO2" 0.0062962962962963 0.00699998627749647 1.01149379852272 FALSE
"FBXO44" 0.0314814814814815 0.0319837251108093 0.754698880902631 FALSE
"FBXO6" 0.0588888888888889 0.0650747190317402 0.674120146483427 FALSE
"MAD2L2" 0.09 0.101196739533161 0.617811095932082 FALSE
"DRAXIN" 0.00333333333333333 0.004805483512412 1.34046750662865 TRUE
"AGTRAP" 0.187777777777778 0.241495615660121 0.575103035067437 FALSE
"C1orf167" 0 0 0 FALSE
"RP11-56N19.5" 0 0 0 FALSE
"MTHFR" 0.0225925925925926 0.0228313641540763 0.800645562907143 FALSE
"CLCN6" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"NPPA-AS1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"NPPA" 0 0 0 FALSE
"NPPB" 0 0 0 FALSE
"KIAA2013" 0.0240740740740741 0.0264672786903243 0.862530139254431 FALSE
"PLOD1" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"MFN2" 0.027037037037037 0.0366899949226737 1.04179921005932 FALSE
"MIIP" 0.0637037037037037 0.0648547473000975 0.608910112965375 FALSE
"TNFRSF8" 0.0133333333333333 0.0153834753612449 0.997335034614956 FALSE
"TNFRSF1B" 0.181111111111111 0.358813140669384 0.894345225229702 FALSE
"VPS13D" 0.0214814814814815 0.0217688307054739 0.809829792257479 FALSE
"RP5-888M10.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DHRS3" 0.0222222222222222 0.0232184759787576 0.830026551542815 FALSE
"RP11-474O21.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AADACL4" 0 0 0 FALSE
"AADACL3" 0 0 0 FALSE
"C1orf158" 0 0 0 FALSE
"PRAMEF12" 0 0 0 FALSE
"PRAMEF1" 0 0 0 FALSE
"RP5-845O24.8" 0 0 0 FALSE
"PRAMEF11" 0 0 0 FALSE
"HNRNPCL1" 0 0 0 FALSE
"PRAMEF2" 0 0 0 FALSE
"PRAMEF4" 0 0 0 FALSE
"PRAMEF10" 0 0 0 FALSE
"PRAMEF7" 0 0 0 FALSE
"PRAMEF6" 0 0 0 FALSE
"PRAMEF22" 0 0 0 FALSE
"WI2-3308P17.2" 0 0 0 FALSE
"RP13-221M14.2" 0 0 0 FALSE
"PRAMEF26" 0 0 0 FALSE
"PRAMEF3" 0 0 0 FALSE
"PRAMEF5" 0 0 0 FALSE
"PRAMEF8" 0 0 0 FALSE
"PRAMEF9" 0 0 0 FALSE
"RP11-219C24.10" 0 0 0 FALSE
"PRAMEF13" 0 0 0 FALSE
"PRAMEF18" 0 0 0 FALSE
"PRAMEF16" 0 0 0 FALSE
"PRAMEF21" 0 0 0 FALSE
"PRAMEF15" 0 0 0 FALSE
"PRAMEF14" 0 0 0 FALSE
"PRAMEF19" 0 0 0 FALSE
"PRAMEF17" 0 0 0 FALSE
"PRAMEF20" 0 0 0 FALSE
"LRRC38" 0 0 0 FALSE
"RP4-597A16.2" 0 0 0 FALSE
"PDPN" 0 0 0 FALSE
"CTA-520D8.2" 0 0 0 FALSE
"PRDM2" 0.0755555555555556 0.192140298876127 1.46338799786568 TRUE
"RP11-344F13.1" 0 0 0 FALSE
"RP4-704D23.1" 0 0 0 FALSE
"KAZN" 0 0 0 FALSE
"TMEM51" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"C1orf195" 0 0 0 FALSE
"FHAD1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP3-467K16.2" 0 0 0 FALSE
"RP3-467K16.7" 0 0 0 FALSE
"RP3-467K16.4" 0.00222222222222222 0.00295912066197357 1.26296874475276 TRUE
"EFHD2" 0.276296296296296 1.12852277249462 1.65566992530827 TRUE
"CTRC" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CELA2A" 0 0 0 FALSE
"CELA2B" 0 0 0 FALSE
"CASP9" 0.0140740740740741 0.0146221508652038 0.891360353539635 FALSE
"DNAJC16" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"RP4-680D5.8" 0 0 0 FALSE
"AGMAT" 0.0166666666666667 0.0178769914783253 0.895827986836422 FALSE
"RP4-680D5.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DDI2" 0.0322222222222222 0.939680128442632 1.33519155280804 TRUE
"RSC1A1" 0 0 0 FALSE
"RP4-680D5.9" 0 0 0 FALSE
"PLEKHM2" 0.0159259259259259 0.0156780975121101 0.828888911097817 FALSE
"RP11-288I21.1" 0 0 0 FALSE
"SLC25A34" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-169K16.4" 0 0 0 FALSE
"TMEM82" 0 0 0 FALSE
"FBLIM1" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"RP11-169K16.9" 0.0581481481481482 0.070348551589752 0.740867573162436 FALSE
"SPEN" 0.0333333333333333 0.121896998888477 1.60346184152932 TRUE
"ZBTB17" 0.0185185185185185 0.0204053627543809 0.902430748763324 FALSE
"C1orf64" 0 0 0 FALSE
"RP11-5P18.5" 0 0 0 FALSE
"HSPB7" 0 0 0 FALSE
"CLCNKA" 0 0 0 FALSE
"CLCNKB" 0 0 0 FALSE
"FAM131C" 0 0 0 FALSE
"EPHA2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-276H7.2" 0 0 0 FALSE
"RP11-276H7.3" 0 0 0 FALSE
"ARHGEF19-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ARHGEF19" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"C1orf134" 0 0 0 FALSE
"RSG1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"FBXO42" 0.0259259259259259 0.0289682049593128 0.864949189531471 FALSE
"SZRD1" 0.0992592592592593 0.146498154323274 0.787056219798292 FALSE
"SPATA21" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"NECAP2" 0.216296296296296 0.292583535740263 0.583102443576831 FALSE
"RP4-798A10.2" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP4-798A10.7" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP4-798A10.4" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"U1" 0 0 0 FALSE
"FAM231B" 0 0 0 FALSE
"NBPF1" 0.0159259259259259 0.0179011430845443 0.946419614196999 FALSE
"RP5-1182A14.5" 0 0 0 FALSE
"CROCCP2" 0.0496296296296296 0.0531121265763727 0.689970179707358 FALSE
"FAM231A" 0 0 0 FALSE
"FAM231C" 0 0 0 FALSE
"CROCC" 0.00925925925925926 0.0099179394288694 0.959397560537447 FALSE
"RP11-108M9.1" 0 0 0 FALSE
"RP11-108M9.2" 0 0 0 FALSE
"U1-1" 0 0 0 FALSE
"RP11-108M9.4" 0.0455555555555556 0.0464604174385574 0.678311112049246 FALSE
"RP11-108M9.6" 0.00962962962962963 0.010281448547473 0.953543580540563 FALSE
"MFAP2" 0 0 0 FALSE
"RP1-37C10.3" 0 0 0 FALSE
"ATP13A2" 0.0240740740740741 0.0235032179270786 0.765935707586793 FALSE
"SDHB" 0.314074074074074 3.27294004638203 2.95103018201557 TRUE
"PADI2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-380J14.1" 0 0 0 FALSE
"PADI1" 0 0 0 FALSE
"PADI3" 0 0 0 FALSE
"PADI4" 0.0266666666666667 0.0296702482400889 0.856509882944759 FALSE
"AC004824.2" 0 0 0 FALSE
"RP1-20B21.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RCC2" 0.0351851851851852 0.0406289023369423 0.834082806329385 FALSE
"ARHGEF10L" 0.0114814814814815 0.0120948773894309 0.92613139632838 FALSE
"RP11-473A10.2" 0 0 0 FALSE
"ACTL8" 0 0 0 FALSE
"RP11-174G17.2" 0 0 0 FALSE
"IGSF21" 0 0 0 FALSE
"RP11-174G17" 0 0 0 FALSE
"RP11-422P22.1" 0 0 0 FALSE
"KLHDC7A" 0 0 0 FALSE
"PAX7" 0 0 0 FALSE
"TAS1R2" 0 0 0 FALSE
"RP13-279N23.2" 0 0 0 FALSE
"ALDH4A1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"IFFO2" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"UBR4" 0.0548148148148148 0.0570164532817367 0.649338482488386 FALSE
"RP1-43E13.2" 0.00518518518518519 0.00590122541956555 1.03928810739819 FALSE
"EMC1" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"MRTO4" 0.0588888888888889 0.216241817957268 1.55731137040379 TRUE
"AKR7A3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AKR7A2" 0.15037037037037 0.182641581930207 0.575603881066517 FALSE
"PQLC2" 0.00851851851851852 0.00844908265063878 0.893424374472449 FALSE
"CAPZB" 0.998148148148148 3.42978538004472 1.01013880419933 FALSE
"RP5-1056L3.1" 0 0 0 FALSE
"MINOS1-NBL1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"MINOS1" 0.342222222222222 0.611258490799065 0.687338288352307 FALSE
"NBL1" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"HTR6" 0 0 0 FALSE
"TMCO4" 0.0118518518518519 0.0124567398076105 0.921025603668808 FALSE
"RNF186" 0 0 0 FALSE
"RP11-91K11.2" 0 0 0 FALSE
"OTUD3" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"PLA2G2E" 0 0 0 FALSE
"PLA2G2A" 0 0 0 FALSE
"PLA2G5" 0 0 0 FALSE
"PLA2G2D" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PLA2G2F" 0 0 0 FALSE
"RP3-340N1.2" 0 0 0 FALSE
"PLA2G2C" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"UBXN10-AS1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"UBXN10" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP3-340N1.6" 0 0 0 FALSE
"VWA5B1" 0 0 0 FALSE
"RP4-745E8.2" 0 0 0 FALSE
"LINC01141" 0 0 0 FALSE
"RP4-749H3.2" 0 0 0 FALSE
"CAMK2N1" 0.0062962962962963 0.0470148065813127 1.32328259011963 TRUE
"MUL1" 0.0259259259259259 0.0252631290052557 0.754320918013944 FALSE
"FAM43B" 0 0 0 FALSE
"CDA" 0.257777777777778 1.51262936890206 2.06916019666629 TRUE
"PINK1" 0.0277777777777778 0.0707360750895392 1.7186791407094 TRUE
"PINK1-AS" 0.00814814814814815 0.00808475018182317 0.895879038123429 FALSE
"DDOST" 0.226666666666667 0.314664690626157 0.591280850346726 FALSE
"KIF17" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SH2D5" 0 0 0 FALSE
"RP5-930J4.2" 0 0 0 FALSE
"HP1BP3" 0.143333333333333 0.555587254538717 1.82767298028489 TRUE
"RP5-930J4.4" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"EIF4G3" 0.00962962962962963 0.010281448547473 0.953543580540563 FALSE
"ECE1" 0.0374074074074074 0.0382444801229537 0.725725437442019 FALSE
